id,first_name,last_name,email,services_loyalty,purchases_loyalty,total_loyalty
7f71a7f3-629b-42c2-a903-9460bf6b1891,Tora,Runolfsdottir,waipacocha@morar.net,240,40,280
db453d54-d7ef-4cc3-b342-52b80fa0936a,Mckinley,Greenholt,bernardowalker@collins.name,160,40,200
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,120,80,200
104fdf33-c8a2-4f1c-b371-3e9c2facdfa0,Gordon,Hammes,glen@cummerata.co,160,20,180
a2c709ef-82a5-4d94-8bc7-138619ca5deb,Alysha,Ortiz,jeoconnell@armstrong.name,100,75,175
9df98732-1696-45d4-b055-672909bf295c,Bob,Padberg,jame@cruickshank.name,120,40,160
6fbd3276-6240-4180-8905-8f4287fded83,Isreal,Gleason,chaidycremin@fahey.name,120,30,150
1f0bf5b2-9e9e-4f8d-b07a-ec330e1ad2cb,Lacy,Fadel,santiagorippin@roobfriesen.net,120,30,150
6907ef58-5db5-4cd0-b740-ea166093bcab,Sharla,Turner,randallortiz@white.net,120,30,150
e0779fa6-7635-4df6-b906-d0d665ce5044,Tinisha,Roob,neta@schroederlittle.biz,90,60,150
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,120,30,150
9df98732-1696-45d4-b055-672909bf295c,Bob,Padberg,jame@cruickshank.name,120,30,150
e6ff36d4-3607-4ef5-9ce8-54442b303e80,Gary,Satterfield,hsiu@kertzmann.org,80,60,140
d7fad868-7517-4a1b-a234-e2450ca65ec4,Berna,Blanda,darinhintz@schoen.info,60,80,140
88341059-ecaa-44cc-912e-669a4fbbd63e,Eldridge,Jenkins,sharrongoldner@predovic.org,90,45,135
271c2bb5-689f-4a00-a552-83605affe02b,Cecil,Gutkowski,juliandibbert@rodriguez.org,80,40,120
21145506-548b-472c-bcac-8672f940e5bd,Lorette,Hilll,marcos@ruecker.com,80,40,120
4f147eda-3805-4cc7-a9aa-a1163ac547b0,Blake,Reynolds,mitchell@leffler.com,40,80,120
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,80,40,120
936a1aba-a8b2-4d3e-9872-06ff2fec8ab0,Katelyn,Hartmann,chang@blick.net,80,40,120
e0779fa6-7635-4df6-b906-d0d665ce5044,Tinisha,Roob,neta@schroederlittle.biz,80,40,120
dce75599-0164-49da-b266-74026ea078d4,Marshall,Collins,michalekirlin@gerhold.co,80,40,120
65b27e1c-d8be-4a35-be9f-89af57356e2c,Irwin,Johnston,jeffrey@glover.info,80,40,120
690133c1-785c-49b1-8c59-4416a8545260,Michael,Orn,ivan@bruen.name,80,30,110
1f0bf5b2-9e9e-4f8d-b07a-ec330e1ad2cb,Lacy,Fadel,santiagorippin@roobfriesen.net,80,30,110
9a8ff94c-7c48-4dad-91d4-3531ff109cf2,Otha,Gaylord,elmoleuschke@gerholdveum.co,80,30,110
6fbd3276-6240-4180-8905-8f4287fded83,Isreal,Gleason,chaidycremin@fahey.name,80,30,110
9df98732-1696-45d4-b055-672909bf295c,Bob,Padberg,jame@cruickshank.name,80,30,110
690133c1-785c-49b1-8c59-4416a8545260,Michael,Orn,ivan@bruen.name,80,20,100
18e928f0-dfe6-4609-9a8b-072de89bc3cb,Felipe,Walsh,doylewaters@strosin.co,80,20,100
e0779fa6-7635-4df6-b906-d0d665ce5044,Tinisha,Roob,neta@schroederlittle.biz,60,40,100
da076851-9b11-46dc-8da0-1da71bf7d909,Roxie,Rau,kirsten@larkinrosenbaum.biz,40,60,100
d0195d5b-b4c6-43fc-a204-0f23e4da121f,Nelda,Schimmel,jaquelynwisozk@reinger.info,80,20,100
936a1aba-a8b2-4d3e-9872-06ff2fec8ab0,Katelyn,Hartmann,chang@blick.net,80,20,100
8c4ee803-4c54-4087-a17f-9c53041d35c9,Roberto,Turner,bernardo@reinger.info,80,20,100
76a36ce4-67f1-45b1-8659-e04ce18cb059,Peggy,Hauck,theo@bartolettimueller.org,80,20,100
1b367dbb-8671-435f-a38f-afd71483ee30,Jacquie,Feest,lucienruecker@willms.info,60,40,100
9a8ff94c-7c48-4dad-91d4-3531ff109cf2,Otha,Gaylord,elmoleuschke@gerholdveum.co,80,20,100
eeb0028d-bf24-4cf7-a28f-fe90b7674b34,Roselyn,Larkin,nathaniel@dickens.name,80,20,100
20b469e2-c9f7-49f3-bd3a-e79fe8180d8a,Arnold,Luettgen,stanfordframi@stamm.biz,80,20,100
271c2bb5-689f-4a00-a552-83605affe02b,Cecil,Gutkowski,juliandibbert@rodriguez.org,80,20,100
1f0bf5b2-9e9e-4f8d-b07a-ec330e1ad2cb,Lacy,Fadel,santiagorippin@roobfriesen.net,60,40,100
101366e7-9d33-4c36-ad01-173b2d061b1f,Jeffry,Smith,samualledner@kling.com,80,20,100
8f90ea2c-e518-4606-a02d-8c472973ea40,Ernesto,Kris,sumikolynch@pollich.com,80,15,95
08ced56c-f223-4f41-b5dc-76eb6fa15b93,Lanell,Dickinson,arlenmurray@hyattschiller.io,80,15,95
6fbd3276-6240-4180-8905-8f4287fded83,Isreal,Gleason,chaidycremin@fahey.name,80,15,95
101366e7-9d33-4c36-ad01-173b2d061b1f,Jeffry,Smith,samualledner@kling.com,80,15,95
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,80,15,95
eeb0028d-bf24-4cf7-a28f-fe90b7674b34,Roselyn,Larkin,nathaniel@dickens.name,80,15,95
0296c403-c298-4ccd-acd6-422cf9d27728,Oleta,Maggio,roslyn@jaskolski.net,60,30,90
