client_id,first_name,last_name,email,services_loyalty,purchases_loyalty,total_loyalty
e0779fa6-7635-4df6-b906-d0d665ce5044,Tinisha,Roob,neta@schroederlittle.biz,470,260,730
1f0bf5b2-9e9e-4f8d-b07a-ec330e1ad2cb,Lacy,Fadel,santiagorippin@roobfriesen.net,475,210,685
5874a4fc-d96c-426f-8ae8-c7dfa5b60c3e,Isiah,Rowe,howardhickle@fay.org,490,195,685
9df98732-1696-45d4-b055-672909bf295c,Bob,Padberg,jame@cruickshank.name,460,210,670
6907ef58-5db5-4cd0-b740-ea166093bcab,Sharla,Turner,randallortiz@white.net,455,165,620
88341059-ecaa-44cc-912e-669a4fbbd63e,Eldridge,Jenkins,sharrongoldner@predovic.org,430,185,615
65b27e1c-d8be-4a35-be9f-89af57356e2c,Irwin,Johnston,jeffrey@glover.info,380,180,560
936a1aba-a8b2-4d3e-9872-06ff2fec8ab0,Katelyn,Hartmann,chang@blick.net,415,130,545
104fdf33-c8a2-4f1c-b371-3e9c2facdfa0,Gordon,Hammes,glen@cummerata.co,440,90,530
8c4ee803-4c54-4087-a17f-9c53041d35c9,Roberto,Turner,bernardo@reinger.info,380,125,505
7f71a7f3-629b-42c2-a903-9460bf6b1891,Tora,Runolfsdottir,waipacocha@morar.net,380,110,490
db453d54-d7ef-4cc3-b342-52b80fa0936a,Mckinley,Greenholt,bernardowalker@collins.name,350,120,470
08ced56c-f223-4f41-b5dc-76eb6fa15b93,Lanell,Dickinson,arlenmurray@hyattschiller.io,365,105,470
101366e7-9d33-4c36-ad01-173b2d061b1f,Jeffry,Smith,samualledner@kling.com,355,105,460
773bac3b-43da-46c7-8117-8d19142e68f7,Toby,Von,nealprice@goldner.biz,315,140,455
8f90ea2c-e518-4606-a02d-8c472973ea40,Ernesto,Kris,sumikolynch@pollich.com,320,115,435
20b469e2-c9f7-49f3-bd3a-e79fe8180d8a,Arnold,Luettgen,stanfordframi@stamm.biz,390,30,420
da076851-9b11-46dc-8da0-1da71bf7d909,Roxie,Rau,kirsten@larkinrosenbaum.biz,240,165,405
6fbd3276-6240-4180-8905-8f4287fded83,Isreal,Gleason,chaidycremin@fahey.name,315,90,405
a8aa2ef8-4b39-490d-83d0-78298d2dfe0f,Johana,McLaughlin,laurice@leuschke.co,270,110,380
4af9418c-ccd5-4c84-b3b2-ead29e3b549c,Marcel,Quitzon,claudio@monahan.org,360,0,360
549b0574-ae7d-441b-8c67-bc2f98cc753a,Flora,West,trangbechtelar@ortizdubuque.biz,255,95,350
64ae7be5-1a3f-4b98-9392-99993c9821a7,Ira,Casper,cliffschuster@gutmann.co,260,75,335
eeb0028d-bf24-4cf7-a28f-fe90b7674b34,Roselyn,Larkin,nathaniel@dickens.name,260,70,330
dce75599-0164-49da-b266-74026ea078d4,Marshall,Collins,michalekirlin@gerhold.co,200,130,330
690133c1-785c-49b1-8c59-4416a8545260,Michael,Orn,ivan@bruen.name,245,75,320
4f147eda-3805-4cc7-a9aa-a1163ac547b0,Blake,Reynolds,mitchell@leffler.com,180,120,300
e78bdec6-8c8e-42e8-8e0b-f3f9657f4181,Frances,Muller,bennie@casperbraun.com,265,30,295
d7fad868-7517-4a1b-a234-e2450ca65ec4,Berna,Blanda,darinhintz@schoen.info,140,150,290
1b367dbb-8671-435f-a38f-afd71483ee30,Jacquie,Feest,lucienruecker@willms.info,180,110,290
9bcb8313-24b8-4e1f-8abf-47cd05e93b06,Lavonda,Deckow,dennissatterfield@boyer.org,250,30,280
6db46ac7-105f-415f-91e3-bf1f7fdc2b19,Salvatore,Feest,moira@thompson.io,190,85,275
18e928f0-dfe6-4609-9a8b-072de89bc3cb,Felipe,Walsh,doylewaters@strosin.co,160,100,260
e6ff36d4-3607-4ef5-9ce8-54442b303e80,Gary,Satterfield,hsiu@kertzmann.org,160,100,260
35455af2-17d4-4790-8f59-c2790fcaf259,Francina,Raynor,zandra@larsonrobel.info,150,100,250
271c2bb5-689f-4a00-a552-83605affe02b,Cecil,Gutkowski,juliandibbert@rodriguez.org,180,70,250
d0195d5b-b4c6-43fc-a204-0f23e4da121f,Nelda,Schimmel,jaquelynwisozk@reinger.info,185,60,245
9707e334-5949-4b8f-af5b-e1e8e8afdb94,Lovetta,Corwin,everettabshire@hermannwalsh.biz,200,45,245
aaa9abe4-53cb-47a5-87e6-c56a4496e9f4,Abram,Gutkowski,omerullrich@buckridge.name,175,65,240
96d8e298-983a-4232-b0fd-57535eead76a,Jazmine,Greenholt,timmybaumbach@reynolds.info,220,20,240
d94ad66f-f1d1-46ad-aaaf-423965dba2fa,Maranda,Hayes,jamal@king.org,200,30,230
21145506-548b-472c-bcac-8672f940e5bd,Lorette,Hilll,marcos@ruecker.com,180,40,220
a2c709ef-82a5-4d94-8bc7-138619ca5deb,Alysha,Ortiz,jeoconnell@armstrong.name,130,90,220
